1.0.0-M9,http4s-jdk-http-client
0.9.0,http4s-jdk-http-client
1.0.0-M8,http4s-jdk-http-client
0.8.0,http4s-jdk-http-client
1.0.0-M7,http4s-jdk-http-client
1.0.0-M6,http4s-jdk-http-client
1.0.0-M5,http4s-jdk-http-client
1.0.0-M4,http4s-jdk-http-client
1.0.0-M3,http4s-jdk-http-client
1.0.0-M2,http4s-jdk-http-client
0.7.0,http4s-jdk-http-client
1.0.0-M1,http4s-jdk-http-client
0.6.0-M7,http4s-jdk-http-client
0.6.0-M6,http4s-jdk-http-client
0.6.0-M5,http4s-jdk-http-client
0.6.0-M4,http4s-jdk-http-client
0.6.0-M3,http4s-jdk-http-client
0.6.0-M2,http4s-jdk-http-client
0.5.0,http4s-jdk-http-client
0.4.0,http4s-jdk-http-client
0.4.0-RC1,http4s-jdk-http-client
0.6.0-M1,http4s-jdk-http-client
0.5.0-RC1,http4s-jdk-http-client
