3.0.0-M2,ujson,upickle,upickle-core,upickle-implicits,upack
3.0.0-M1,ujson,upickle,upickle-core,upickle-implicits,upack
2.0.0,ujson,upickle,upickle-core,upickle-implicits,upack
1.6.0,ujson,upickle,upickle-core,upickle-implicits,upack
1.5.0,ujson,upickle,upickle-core,upickle-implicits,upack
1.4.4,ujson,upickle,upickle-core,upickle-implicits,upack
1.4.3,ujson,upickle,upickle-core,upickle-implicits,upack
1.4.2,ujson,upickle,upickle-core,upickle-implicits,upack
1.4.1,ujson,upickle,upickle-core,upickle-implicits,upack
1.4.0,ujson,upickle,upickle-core,upickle-implicits,upack
1.3.15,ujson,upickle,upickle-core,upickle-implicits,upack
1.3.14,ujson,upickle,upickle-core,upickle-implicits,upack
1.3.13,ujson,upickle,upickle-core,upickle-implicits,upack
