1.0.55,base64scala,base64scala-example,base64scala-root
1.0.54,base64scala,base64scala-example,base64scala-root
1.0.53,base64scala,base64scala-example,base64scala-root
1.0.52,base64scala,base64scala-example,base64scala-root
1.0.51,base64scala,base64scala-example,base64scala-root
1.0.50,base64scala,base64scala-example,base64scala-root
1.0.49,base64scala,base64scala-example,base64scala-root
1.0.48,base64scala,base64scala-example,base64scala-root
1.0.47,base64scala,base64scala-example,base64scala-root
1.0.46,base64scala,base64scala-example,base64scala-root
1.0.45,base64scala,base64scala-example,base64scala-root
1.0.44,base64scala,base64scala-example,base64scala-root
1.0.43,base64scala,base64scala-example,base64scala-root
1.0.42,base64scala,base64scala-example,base64scala-root
1.0.41,base64scala,base64scala-example,base64scala-root
1.0.40,base64scala,base64scala-example,base64scala-root
1.0.39,base64scala,base64scala-example,base64scala-root
1.0.38,base64scala,base64scala-example,base64scala-root
1.0.37,base64scala,base64scala-example,base64scala-root
1.0.36,base64scala,base64scala-example,base64scala-root
1.0.35,base64scala,base64scala-example,base64scala-root
1.0.34,base64scala,base64scala-example,base64scala-root
1.0.33,base64scala,base64scala-example,base64scala-root
1.0.32,base64scala,base64scala-example,base64scala-root
1.0.31,base64scala,base64scala-example,base64scala-root
1.0.30,base64scala,base64scala-example,base64scala-root
1.0.29,base64scala,base64scala-example,base64scala-root
1.0.28,base64scala,base64scala-example,base64scala-root
1.0.27,base64scala,base64scala-example,base64scala-root
1.0.26,base64scala,base64scala-example,base64scala-root
1.0.25,base64scala,base64scala-example,base64scala-root
1.0.24,base64scala,base64scala-example,base64scala-root
1.0.23,base64scala,base64scala-example,base64scala-root
1.0.22,base64scala,base64scala-example,base64scala-root
1.0.21,base64scala,base64scala-example,base64scala-root
1.0.20,base64scala,base64scala-example,base64scala-root
1.0.19,base64scala,base64scala-example,base64scala-root
