3.0.0-M9,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
3.0.0-M8,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
2.5.0,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
2.5.0-RC1,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
3.0.0-M7,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
2.5.0-M3,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
2.5.0-M2,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
3.0.0-M6,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
3.0.0-M5,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
2.4.0,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
1.10.0,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
3.0.0-M4,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
2.3.0,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
1.9.0,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
2.2.0,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
1.8.0,fs2-kafka,fs2-kafka-vulcan,fs2-kafka-vulcan-testkit-munit
1.7.0,fs2-kafka,fs2-kafka-vulcan
2.1.0,fs2-kafka,fs2-kafka-vulcan
