2.0.0-RC12,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC11,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC10,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC9,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC8,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC7,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC6,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC5,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC4,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC3,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC2,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
2.0.0-RC1,test,core-circe,test-boopickle,test-cats-effect,db-postgres,core,test-circe,core-okhttp4,core-boopickle,core-cats-effect,test-db-postgres
1.3.0,protocol-test,protocol,protocol-circe-test,protocol-circe
