2.6.0,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-annotation,kamon-opentelemetry,kamon-scala-future,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-caffeine,kamon-kafka,kamon-zipkin,kamon-status-page,kamon-executors,kamon-cats-io-3,kamon-influxdb,kamon-instrumentation-common,kamon-redis,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.12,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-annotation,kamon-opentelemetry,kamon-scala-future,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-caffeine,kamon-kafka,kamon-zipkin,kamon-status-page,kamon-executors,kamon-cats-io-3,kamon-influxdb,kamon-instrumentation-common,kamon-redis,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.11,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-annotation,kamon-opentelemetry,kamon-scala-future,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-caffeine,kamon-kafka,kamon-zipkin,kamon-status-page,kamon-executors,kamon-cats-io-3,kamon-influxdb,kamon-instrumentation-common,kamon-redis,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.10,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-opentelemetry,kamon-scala-future,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-kafka,kamon-zipkin,kamon-status-page,kamon-executors,kamon-cats-io-3,kamon-influxdb,kamon-instrumentation-common,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.9,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-opentelemetry,kamon-scala-future,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-kafka,kamon-zipkin,kamon-status-page,kamon-executors,kamon-cats-io-3,kamon-influxdb,kamon-instrumentation-common,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.8,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-instrumentation-common,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.7,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-instrumentation-common,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.6,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.5,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.4,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.3,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.2,kamon-prometheus,kamon-core,kamon-testkit,kamon-system-metrics,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.1,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.5.0,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.4.8,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.4.7,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.4.6,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.4.5,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.4.2,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.4.1,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.4.0,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.3.1,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
2.3.0,kamon-prometheus,kamon-core,kamon-testkit,kamon-opentelemetry,kamon-newrelic,kamon-graphite,kamon-apm-reporter,kamon-zipkin,kamon-status-page,kamon-influxdb,kamon-datadog,kamon-statsd,kamon-jaeger
