0.18.4,sst-bundle-monix-http4s-ember,sst-cassandra-datastax-driver,sst-http4s-server-blaze,sst-jvm-micrometer,sst-http4s-server-ember,sst-doobie-hikari-pureconfig,sst-micrometer-prometheus-pureconfig,sst-bundle-zio-http4s-blaze,sst-http4s-server,sst-micrometer-jmx-pureconfig,sst-sentry,sst-lettuce,sst-http4s-client-ember,sst-jdk-http-client,sst-micrometer-prometheus,sst-jvm-pureconfig,sst-flyway-pureconfig,sst-http4s-server-ember-pureconfig,sst-jvm,sst-monix-catnap-micrometer,sst-micrometer-statsd-pureconfig,sst-micrometer,sst-micrometer-jmx,sst-fs2-kafka-pureconfig,sst-http4s-server-blaze-pureconfig,sst-monix-catnap,sst-http4s-server-micrometer,sst-cassandra-datastax-driver-pureconfig,sst-http4s-client-blaze-pureconfig,sst-pureconfig,sst-flyway,sst-doobie-hikari,sst-micrometer-statsd,sst-grpc-server-micrometer,sst-lettuce-pureconfig,sst-app-monix,sst-bundle-monix-http4s-blaze,sst-monix-catnap-pureconfig,sst-http4s-client-monix-catnap,sst-fs2-kafka,sst-ssl-config,sst-http4s-client-ember-pureconfig,sst-grpc-server,sst-cats-effect,sst-sentry-pureconfig,sst-app-zio,sst-bundle-zio-http4s-ember,sst-jdk-http-client-pureconfig,sst-grpc-server-pureconfig,sst-http4s-client-blaze
0.18.3,sst-bundle-monix-http4s-ember,sst-cassandra-datastax-driver,sst-http4s-server-blaze,sst-jvm-micrometer,sst-http4s-server-ember,sst-doobie-hikari-pureconfig,sst-micrometer-prometheus-pureconfig,sst-bundle-zio-http4s-blaze,sst-http4s-server,sst-micrometer-jmx-pureconfig,sst-sentry,sst-lettuce,sst-http4s-client-ember,sst-jdk-http-client,sst-micrometer-prometheus,sst-jvm-pureconfig,sst-flyway-pureconfig,sst-http4s-server-ember-pureconfig,sst-jvm,sst-monix-catnap-micrometer,sst-micrometer-statsd-pureconfig,sst-micrometer,sst-micrometer-jmx,sst-fs2-kafka-pureconfig,sst-http4s-server-blaze-pureconfig,sst-monix-catnap,sst-http4s-server-micrometer,sst-cassandra-datastax-driver-pureconfig,sst-http4s-client-blaze-pureconfig,sst-pureconfig,sst-flyway,sst-doobie-hikari,sst-micrometer-statsd,sst-grpc-server-micrometer,sst-lettuce-pureconfig,sst-app-monix,sst-bundle-monix-http4s-blaze,sst-monix-catnap-pureconfig,sst-http4s-client-monix-catnap,sst-fs2-kafka,sst-ssl-config,sst-http4s-client-ember-pureconfig,sst-grpc-server,sst-cats-effect,sst-sentry-pureconfig,sst-app-zio,sst-bundle-zio-http4s-ember,sst-jdk-http-client-pureconfig,sst-grpc-server-pureconfig,sst-http4s-client-blaze
0.18.2,sst-bundle-monix-http4s-ember,sst-cassandra-datastax-driver,sst-http4s-server-blaze,sst-jvm-micrometer,sst-http4s-server-ember,sst-doobie-hikari-pureconfig,sst-micrometer-prometheus-pureconfig,sst-bundle-zio-http4s-blaze,sst-http4s-server,sst-micrometer-jmx-pureconfig,sst-sentry,sst-lettuce,sst-http4s-client-ember,sst-jdk-http-client,sst-micrometer-prometheus,sst-jvm-pureconfig,sst-flyway-pureconfig,sst-http4s-server-ember-pureconfig,sst-jvm,sst-monix-catnap-micrometer,sst-micrometer-statsd-pureconfig,sst-micrometer,sst-micrometer-jmx,sst-fs2-kafka-pureconfig,sst-http4s-server-blaze-pureconfig,sst-monix-catnap,sst-http4s-server-micrometer,sst-cassandra-datastax-driver-pureconfig,sst-http4s-client-blaze-pureconfig,sst-pureconfig,sst-flyway,sst-doobie-hikari,sst-micrometer-statsd,sst-grpc-server-micrometer,sst-lettuce-pureconfig,sst-app-monix,sst-bundle-monix-http4s-blaze,sst-monix-catnap-pureconfig,sst-http4s-client-monix-catnap,sst-fs2-kafka,sst-ssl-config,sst-http4s-client-ember-pureconfig,sst-grpc-server,sst-cats-effect,sst-sentry-pureconfig,sst-app-zio,sst-bundle-zio-http4s-ember,sst-jdk-http-client-pureconfig,sst-grpc-server-pureconfig,sst-http4s-client-blaze
0.18.1,sst-bundle-monix-http4s-ember,sst-cassandra-datastax-driver,sst-http4s-server-blaze,sst-jvm-micrometer,sst-http4s-server-ember,sst-doobie-hikari-pureconfig,sst-micrometer-prometheus-pureconfig,sst-bundle-zio-http4s-blaze,sst-http4s-server,sst-micrometer-jmx-pureconfig,sst-sentry,sst-lettuce,sst-http4s-client-ember,sst-jdk-http-client,sst-micrometer-prometheus,sst-jvm-pureconfig,sst-flyway-pureconfig,sst-http4s-server-ember-pureconfig,sst-jvm,sst-monix-catnap-micrometer,sst-micrometer-statsd-pureconfig,sst-micrometer,sst-micrometer-jmx,sst-fs2-kafka-pureconfig,sst-http4s-server-blaze-pureconfig,sst-monix-catnap,sst-http4s-server-micrometer,sst-cassandra-datastax-driver-pureconfig,sst-http4s-client-blaze-pureconfig,sst-pureconfig,sst-flyway,sst-doobie-hikari,sst-micrometer-statsd,sst-grpc-server-micrometer,sst-lettuce-pureconfig,sst-app-monix,sst-bundle-monix-http4s-blaze,sst-monix-catnap-pureconfig,sst-http4s-client-monix-catnap,sst-fs2-kafka,sst-ssl-config,sst-http4s-client-ember-pureconfig,sst-grpc-server,sst-cats-effect,sst-sentry-pureconfig,sst-app-zio,sst-bundle-zio-http4s-ember,sst-jdk-http-client-pureconfig,sst-grpc-server-pureconfig,sst-http4s-client-blaze
0.18.0,sst-bundle-monix-http4s-ember,sst-cassandra-datastax-driver,sst-http4s-server-blaze,sst-jvm-micrometer,sst-http4s-server-ember,sst-doobie-hikari-pureconfig,sst-micrometer-prometheus-pureconfig,sst-bundle-zio-http4s-blaze,sst-http4s-server,sst-micrometer-jmx-pureconfig,sst-sentry,sst-lettuce,sst-http4s-client-ember,sst-jdk-http-client,sst-micrometer-prometheus,sst-jvm-pureconfig,sst-flyway-pureconfig,sst-http4s-server-ember-pureconfig,sst-jvm,sst-monix-catnap-micrometer,sst-micrometer-statsd-pureconfig,sst-micrometer,sst-micrometer-jmx,sst-fs2-kafka-pureconfig,sst-http4s-server-blaze-pureconfig,sst-monix-catnap,sst-http4s-server-micrometer,sst-cassandra-datastax-driver-pureconfig,sst-http4s-client-blaze-pureconfig,sst-pureconfig,sst-flyway,sst-doobie-hikari,sst-micrometer-statsd,sst-grpc-server-micrometer,sst-lettuce-pureconfig,sst-app-monix,sst-bundle-monix-http4s-blaze,sst-monix-catnap-pureconfig,sst-http4s-client-monix-catnap,sst-fs2-kafka,sst-ssl-config,sst-http4s-client-ember-pureconfig,sst-grpc-server,sst-cats-effect,sst-sentry-pureconfig,sst-app-zio,sst-bundle-zio-http4s-ember,sst-jdk-http-client-pureconfig,sst-grpc-server-pureconfig,sst-http4s-client-blaze
0.17.2,sst-bundle-monix-http4s-ember,sst-cassandra-datastax-driver,sst-http4s-server-blaze,sst-jvm-micrometer,sst-http4s-server-ember,sst-doobie-hikari-pureconfig,sst-micrometer-prometheus-pureconfig,sst-bundle-zio-http4s-blaze,sst-http4s-server,sst-micrometer-jmx-pureconfig,sst-sentry,sst-lettuce,sst-http4s-client-ember,sst-jdk-http-client,sst-micrometer-prometheus,sst-jvm-pureconfig,sst-flyway-pureconfig,sst-http4s-server-ember-pureconfig,sst-jvm,sst-monix-catnap-micrometer,sst-micrometer-statsd-pureconfig,sst-micrometer,sst-micrometer-jmx,sst-fs2-kafka-pureconfig,sst-http4s-server-blaze-pureconfig,sst-monix-catnap,sst-http4s-server-micrometer,sst-cassandra-datastax-driver-pureconfig,sst-http4s-client-blaze-pureconfig,sst-pureconfig,sst-flyway,sst-doobie-hikari,sst-micrometer-statsd,sst-grpc-server-micrometer,sst-lettuce-pureconfig,sst-app-monix,sst-bundle-monix-http4s-blaze,sst-monix-catnap-pureconfig,sst-http4s-client-monix-catnap,sst-fs2-kafka,sst-ssl-config,sst-http4s-client-ember-pureconfig,sst-grpc-server,sst-cats-effect,sst-sentry-pureconfig,sst-app-zio,sst-bundle-zio-http4s-ember,sst-jdk-http-client-pureconfig,sst-grpc-server-pureconfig,sst-http4s-client-blaze
0.17.1,sst-bundle-monix-http4s-ember,sst-cassandra-datastax-driver,sst-http4s-server-blaze,sst-jvm-micrometer,sst-http4s-server-ember,sst-doobie-hikari-pureconfig,sst-micrometer-prometheus-pureconfig,sst-bundle-zio-http4s-blaze,sst-http4s-server,sst-micrometer-jmx-pureconfig,sst-sentry,sst-lettuce,sst-http4s-client-ember,sst-jdk-http-client,sst-micrometer-prometheus,sst-jvm-pureconfig,sst-flyway-pureconfig,sst-http4s-server-ember-pureconfig,sst-jvm,sst-monix-catnap-micrometer,sst-micrometer-statsd-pureconfig,sst-micrometer,sst-micrometer-jmx,sst-fs2-kafka-pureconfig,sst-http4s-server-blaze-pureconfig,sst-monix-catnap,sst-http4s-server-micrometer,sst-cassandra-datastax-driver-pureconfig,sst-http4s-client-blaze-pureconfig,sst-pureconfig,sst-flyway,sst-doobie-hikari,sst-micrometer-statsd,sst-grpc-server-micrometer,sst-lettuce-pureconfig,sst-app-monix,sst-bundle-monix-http4s-blaze,sst-monix-catnap-pureconfig,sst-http4s-client-monix-catnap,sst-fs2-kafka,sst-ssl-config,sst-http4s-client-ember-pureconfig,sst-grpc-server,sst-cats-effect,sst-sentry-pureconfig,sst-app-zio,sst-bundle-zio-http4s-ember,sst-jdk-http-client-pureconfig,sst-grpc-server-pureconfig,sst-http4s-client-blaze
0.17.0,sst-bundle-monix-http4s-ember,sst-cassandra-datastax-driver,sst-http4s-server-blaze,sst-jvm-micrometer,sst-http4s-server-ember,sst-doobie-hikari-pureconfig,sst-micrometer-prometheus-pureconfig,sst-bundle-zio-http4s-blaze,sst-http4s-server,sst-micrometer-jmx-pureconfig,sst-sentry,sst-lettuce,sst-http4s-client-ember,sst-jdk-http-client,sst-micrometer-prometheus,sst-jvm-pureconfig,sst-flyway-pureconfig,sst-http4s-server-ember-pureconfig,sst-jvm,sst-monix-catnap-micrometer,sst-micrometer-statsd-pureconfig,sst-micrometer,sst-micrometer-jmx,sst-fs2-kafka-pureconfig,sst-http4s-server-blaze-pureconfig,sst-monix-catnap,sst-http4s-server-micrometer,sst-cassandra-datastax-driver-pureconfig,sst-http4s-client-blaze-pureconfig,sst-pureconfig,sst-flyway,sst-doobie-hikari,sst-micrometer-statsd,sst-grpc-server-micrometer,sst-lettuce-pureconfig,sst-app-monix,sst-bundle-monix-http4s-blaze,sst-monix-catnap-pureconfig,sst-http4s-client-monix-catnap,sst-fs2-kafka,sst-ssl-config,sst-http4s-client-ember-pureconfig,sst-grpc-server,sst-cats-effect,sst-sentry-pureconfig,sst-app-zio,sst-bundle-zio-http4s-ember,sst-jdk-http-client-pureconfig,sst-grpc-server-pureconfig,sst-http4s-client-blaze
0.16.3,sst-cassandra-datastax-driver,sst-http4s-server-blaze,sst-jvm-micrometer,sst-doobie-hikari-pureconfig,sst-micrometer-prometheus-pureconfig,sst-bundle-zio-http4s-blaze,sst-http4s-server,sst-micrometer-jmx-pureconfig,sst-sentry,sst-lettuce,sst-jdk-http-client,sst-micrometer-prometheus,sst-jvm-pureconfig,sst-flyway-pureconfig,sst-jvm,sst-monix-catnap-micrometer,sst-micrometer-statsd-pureconfig,sst-micrometer,sst-micrometer-jmx,sst-fs2-kafka-pureconfig,sst-http4s-server-blaze-pureconfig,sst-monix-catnap,sst-http4s-server-micrometer,sst-cassandra-datastax-driver-pureconfig,sst-http4s-client-blaze-pureconfig,sst-pureconfig,sst-flyway,sst-doobie-hikari,sst-micrometer-statsd,sst-grpc-server-micrometer,sst-lettuce-pureconfig,sst-bundle-monix-http4s-blaze,sst-monix-catnap-pureconfig,sst-http4s-client-monix-catnap,sst-fs2-kafka,sst-ssl-config,sst-grpc-server,sst-cats-effect,sst-sentry-pureconfig,sst-jdk-http-client-pureconfig,sst-grpc-server-pureconfig,sst-http4s-client-blaze
0.16.2,sst-cassandra-datastax-driver,sst-http4s-server-blaze,sst-jvm-micrometer,sst-doobie-hikari-pureconfig,sst-micrometer-prometheus-pureconfig,sst-bundle-zio-http4s-blaze,sst-http4s-server,sst-micrometer-jmx-pureconfig,sst-sentry,sst-lettuce,sst-jdk-http-client,sst-micrometer-prometheus,sst-jvm-pureconfig,sst-flyway-pureconfig,sst-jvm,sst-monix-catnap-micrometer,sst-micrometer-statsd-pureconfig,sst-micrometer,sst-micrometer-jmx,sst-fs2-kafka-pureconfig,sst-http4s-server-blaze-pureconfig,sst-monix-catnap,sst-http4s-server-micrometer,sst-cassandra-datastax-driver-pureconfig,sst-http4s-client-blaze-pureconfig,sst-pureconfig,sst-flyway,sst-doobie-hikari,sst-micrometer-statsd,sst-grpc-server-micrometer,sst-lettuce-pureconfig,sst-bundle-monix-http4s-blaze,sst-monix-catnap-pureconfig,sst-http4s-client-monix-catnap,sst-fs2-kafka,sst-ssl-config,sst-grpc-server,sst-cats-effect,sst-sentry-pureconfig,sst-jdk-http-client-pureconfig,sst-grpc-server-pureconfig,sst-http4s-client-blaze
