4.1.0-M2,json4s-jackson,json4s-core,json4s-mongo,json4s-native,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
4.0.6,json4s-jackson,json4s-core,json4s-mongo,json4s-native,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
4.0.5,json4s-jackson,json4s-core,json4s-mongo,json4s-native,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
4.0.4,json4s-jackson,json4s-core,json4s-mongo,json4s-native,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
4.1.0-M1,json4s-jackson,json4s-core,json4s-mongo,json4s-native,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
4.0.3,json4s-jackson,json4s-core,json4s-mongo,json4s-native,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
4.0.2,json4s-jackson,json4s-core,json4s-mongo,json4s-native,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
4.0.1,json4s-core,json4s-mongo,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
4.0.0,json4s-core,json4s-mongo,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
3.7.0-RC1,json4s-core,json4s-mongo,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
3.7.0-M16,json4s-core,json4s-mongo,json4s-native-core,json4s-xml,json4s-scalaz,json4s-scalap,json4s-ext,json4s-jackson-core,json4s-ast
