0.40.12,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-redpanda,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
0.40.11,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
0.40.10,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
0.40.9,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
0.40.8,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
0.40.7,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
0.40.6,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
0.40.5,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
0.40.4,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
0.40.3,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
0.40.2,testcontainers-scala-cockroachdb,testcontainers-scala,testcontainers-scala-presto,testcontainers-scala-munit,testcontainers-scala-db2,testcontainers-scala-kafka,testcontainers-scala-scalatest-selenium,testcontainers-scala-pulsar,testcontainers-scala-elasticsearch,testcontainers-scala-nginx,testcontainers-scala-mariadb,testcontainers-scala-solr,testcontainers-scala-gcloud,testcontainers-scala-toxiproxy,testcontainers-scala-vault,testcontainers-scala-rabbitmq,testcontainers-scala-influxdb,testcontainers-scala-postgresql,testcontainers-scala-localstack,testcontainers-scala-dynalite,testcontainers-scala-neo4j,testcontainers-scala-localstack-v2,testcontainers-scala-clickhouse,testcontainers-scala-couchbase,testcontainers-scala-mysql,testcontainers-scala-oracle-xe,testcontainers-scala-scalatest,testcontainers-scala-mongodb,testcontainers-scala-mockserver,testcontainers-scala-orientdb,testcontainers-scala-core,testcontainers-scala-cassandra,testcontainers-scala-mssqlserver,testcontainers-scala-trino,testcontainers-scala-jdbc
