3.5.4-RC1,sangria-core,sangria-parser,sangria-derivation,sangria-ast,sangria
3.5.3,sangria-core,sangria-parser,sangria-derivation,sangria-ast,sangria
3.5.3-RC1,sangria-core,sangria-parser,sangria-derivation,sangria-ast,sangria
3.5.2,sangria-core,sangria-parser,sangria-derivation,sangria-ast,sangria
3.5.1,sangria-core,sangria-parser,sangria-derivation,sangria-ast,sangria
3.5.0,sangria-core,sangria-parser,sangria-derivation,sangria-ast,sangria
3.4.1,sangria-core,sangria-parser,sangria-derivation,sangria-ast,sangria
3.4.0,sangria-core,sangria-parser,sangria-derivation,sangria-ast,sangria
3.3.0,sangria-core,sangria-parser,sangria-derivation,sangria-ast,sangria
3.3.0-RC1,sangria-core,sangria-parser,sangria-derivation,sangria-ast,sangria
